variant,split,edge_threshold,trades,pnl_cents,pnl_per_trade,win_rate,max_drawdown
base_plus_level_flow,tune,-0.02,2408.0,-3735.0,-1.551079734219269,0.5490033222591362,-4873.0
base_plus_level_flow,tune,0.0,1910.0,-3218.0,-1.6848167539267016,0.5712041884816754,-4612.0
base_plus_level_flow,tune,0.01,1603.0,-1987.0,-1.2395508421709296,0.5982532751091703,-3799.0
base_plus_level_flow,tune,0.02,1310.0,-649.0,-0.4954198473282443,0.6068702290076335,-2655.0
base_plus_level_flow,tune,0.03,1097.0,-280.0,-0.2552415679124886,0.5952597994530537,-2423.0
base_plus_level_flow,tune,0.04,904.0,-57.0,-0.06305309734513274,0.5696902654867256,-2416.0
base_plus_level_flow,tune,0.05,772.0,1164.0,1.5077720207253886,0.5699481865284974,-1540.0
base_plus_level_flow,tune,0.06,616.0,1563.0,2.5373376623376624,0.5584415584415584,-909.0
base_plus_level_flow,tune,0.075,447.0,1404.0,3.140939597315436,0.5391498881431768,-867.0
base_plus_level_flow,tune,0.1,242.0,1491.0,6.161157024793388,0.49586776859504134,-590.0
base_plus_level_flow,tune,0.125,154.0,733.0,4.759740259740259,0.3961038961038961,-590.0
base_plus_level_flow,tune,0.15,118.0,973.0,8.245762711864407,0.4576271186440678,-590.0
base_plus_level_flow,test,-0.02,63112.0,-45112.0,-0.7147927493978958,0.3495690201546457,-59233.0
base_plus_level_flow,test,0.0,44229.0,-23886.0,-0.5400529064640847,0.33964141174342627,-42130.0
base_plus_level_flow,test,0.01,28847.0,-10368.0,-0.3594134572052553,0.35851215031025757,-31070.0
base_plus_level_flow,test,0.02,19253.0,-15562.0,-0.8082896172025139,0.2946034384251805,-31848.0
base_plus_level_flow,test,0.03,10668.0,-8949.0,-0.8388638920134983,0.328740157480315,-21607.0
base_plus_level_flow,test,0.04,7045.0,-6766.0,-0.9603974449964514,0.3092973740241306,-17079.0
base_plus_level_flow,test,0.05,4854.0,-6921.0,-1.4258343634116193,0.24742480428512567,-14794.0
base_plus_level_flow,test,0.06,3617.0,-6123.0,-1.6928393696433508,0.1974011611833011,-12171.0
base_plus_level_flow,test,0.075,2249.0,-3661.0,-1.6278345931525122,0.14006224988883947,-7571.0
base_plus_level_flow,test,0.1,1010.0,91.0,0.0900990099009901,0.1306930693069307,-3073.0
base_plus_level_flow,test,0.125,869.0,71.0,0.08170310701956271,0.1047180667433832,-2969.0
base_plus_level_flow,test,0.15,670.0,-27.0,-0.04029850746268657,0.06716417910447761,-2045.0
